D1486W,WHT,,1 PC JEWELED NECKLINE DRESS,,35,W3,DRES,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,10,22,22,20,18,15,4,0,0,0,111,0,0,0,0,111,,1,0,0,10,22,22,20,18,15,4,0,0,0,WHITE
D1488,PUR/TURQ,,1 PC LACE DRESS,,45,M5,DRES,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,16,23,33,35,37,38,0,0,0,0,0,0,182,0,0,0,0,182,,1,16,23,33,35,37,38,0,0,0,0,0,0,PURPLE/TURQUOISE
D1488W,PUR/TURQ,,1 PC LACE DRESS,,45,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,21,35,35,36,39,30,17,0,0,0,213,0,0,0,0,213,,1,0,0,21,35,35,36,39,30,17,0,0,0,PURPLE/TURQUOISE
D1489,DENIM BLUE,,1 PC DENIM DRESS,,29,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,0,,0,16,36,44,8,19,0,0,0,0,0,0,123,1,0,0,0,122,,1,0,16,36,43,8,19,0,0,0,0,0,0,DENIM BLUE
D1489,PINK,,1 PC DENIM DRESS,,29,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,0,,0,24,45,51,15,21,0,0,0,0,0,0,156,2,0,1,0,154,,1,0,24,44,51,14,21,0,0,0,0,0,0,PINK
D1490,WHT,,1 PC CHIFFON DRESS,,35,M1,DRES,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,14,20,25,27,24,0,0,0,0,0,0,110,1,0,1,0,109,,1,0,14,20,25,27,23,0,0,0,0,0,0,WHITE
D1490W,WHT,,1 PC CHIFFON DRESS,,35,W2,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,16,29,28,18,14,15,0,0,0,0,120,2,0,2,0,118,,1,0,0,16,29,28,17,13,15,0,0,0,0,WHITE
D1491,CHAM,,1 PC lotus leaf sleeve Dress,,35,M5,DRES,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,0,,1,6,0,1,3,4,0,0,0,0,0,0,15,2,0,2,0,13,,1,1,6,0,1,2,3,0,0,0,0,0,0,CHAMPAGNE
D1491W,CHAM,,1 PC lotus leaf sleeve Dress,,35,W2,DRES,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,6,12,14,14,21,16,0,0,0,0,83,0,0,0,0,83,,1,0,0,6,12,14,14,21,16,0,0,0,0,CHAMPAGNE
D1492,LIME GREEN,,1 PC BROCADE DRESS,,35,M5,DRES,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,0,,8,17,27,36,34,24,0,0,0,0,0,0,146,2,0,2,0,144,,1,8,16,26,36,34,24,0,0,0,0,0,0,LIME GREEN
D1492W,LIME GREEN,,1 PC BROCADE DRESS,,35,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,18,28,30,24,30,25,20,0,0,0,175,1,0,0,0,174,,1,0,0,18,27,30,24,30,25,20,0,0,0,LIME GREEN
D1493,SIL,,1 PC DRESS W/ RUFFLES,,39,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,0,0,0,0,6,0,0,0,0,0,0,6,1,0,1,0,5,,1,0,0,0,0,0,5,0,0,0,0,0,0,SILVER
D1493,WHT,,1 PC DRESS W/ RUFFLES,,39,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,0,0,5,11,5,0,0,0,0,0,0,21,0,0,0,0,21,,1,0,0,0,5,11,5,0,0,0,0,0,0,WHITE
D1493W,SIL,,1 PC DRESS W/ RUFFLES,,39,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,3,17,24,17,17,7,3,0,0,0,88,0,0,0,0,88,,1,0,0,3,17,24,17,17,7,3,0,0,0,SILVER
D1493W,WHT,,1 PC DRESS W/ RUFFLES,,39,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,10,18,11,12,14,10,3,0,0,0,78,1,0,1,0,77,,1,0,0,10,17,11,12,14,10,3,0,0,0,WHITE
D1494,IVY,,1 PC METALIC BROCADE DRESS,,49,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,8,21,27,27,18,0,0,0,0,0,0,101,6,0,6,0,95,,1,0,6,20,26,26,17,0,0,0,0,0,0,IVORY
D1494,PINK,,1 PC METALIC BROCADE DRESS,,49,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,8,21,27,22,18,0,0,0,0,0,0,96,5,0,5,0,91,,1,0,7,20,26,21,17,0,0,0,0,0,0,PINK
D1494W,IVY,,1 PC METALLIC BROCADE DRESS,,49,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,16,23,25,22,25,20,6,0,0,0,137,0,0,0,0,137,,1,0,0,16,23,25,22,25,20,6,0,0,0,IVORY
D1494W,PINK,,1 PC METALLIC BROCADE DRESS,,49,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,11,21,23,23,24,18,4,0,0,0,124,0,0,0,0,124,,1,0,0,11,21,23,23,24,18,4,0,0,0,PINK
D1495,NAVY,,1 PC TEXTURED WEAVE DRESS,,49,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,9,13,16,23,18,0,0,0,0,0,0,79,1,0,1,0,78,,1,0,9,13,16,23,17,0,0,0,0,0,0,NAVY
D1495,WHT,,1 PC TEXTURED WEAVE DRESS,,49,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,9,17,27,30,23,0,0,0,0,0,0,106,1,0,1,0,105,,1,0,9,17,27,30,22,0,0,0,0,0,0,WHITE
D1495W,NAVY,,1 PC TEXTURED WEAVE DRESS,,49,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,15,24,26,26,24,17,9,0,0,0,141,1,0,1,0,140,,1,0,0,15,23,26,26,24,17,9,0,0,0,NAVY
D1495W,WHT,,1 PC TEXTURED WEAVE DRESS,,49,W3,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,19,27,24,27,24,25,12,0,0,0,158,1,0,1,0,157,,1,0,0,19,26,24,27,24,25,12,0,0,0,WHITE
D1496,BLUE,,1 PC DRESS,,39,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,10,16,26,22,21,0,0,0,0,0,0,95,4,0,4,0,91,,1,0,9,15,26,21,20,0,0,0,0,0,0,BLUE
D1496W,BLUE,,1 PC DRESS,,39,W2,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,15,15,17,19,24,18,0,0,0,0,108,2,0,2,0,106,,1,0,0,15,14,16,19,24,18,0,0,0,0,BLUE
D1497,LIME GREEN,,1 PC BROCADE DRESS,,39,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,3,10,15,18,17,0,0,0,0,0,0,63,12,0,10,0,51,,1,0,1,8,12,16,14,0,0,0,0,0,0,LIME GREEN
D1497W,LIME GREEN,,1 PC BROCADE DRESS,,39,W2,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,12,22,25,28,31,22,0,0,0,0,140,0,0,0,0,140,,1,0,0,12,22,25,28,31,22,0,0,0,0,LIME GREEN
D1498,NAVY,,1 PC DIGITAL PRINT DRESS,,59,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,6,11,21,27,23,0,0,0,0,0,0,88,0,0,0,0,88,,1,0,6,11,21,27,23,0,0,0,0,0,0,NAVY
D1498W,NAVY,,1 PC DIGITAL PRINT DRESS,,59,W2,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,19,27,27,27,29,24,0,0,0,0,153,0,0,0,0,153,,1,0,0,19,27,27,27,29,24,0,0,0,0,NAVY
D1499,CHAM,,2 PC RUFFLED JKT DRESS,,59,M5,JKDR,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,0,,8,12,21,23,23,20,0,0,0,0,0,0,107,0,0,0,0,107,,1,8,12,21,23,23,20,0,0,0,0,0,0,CHAMPAGNE
D1499,COPPER,,2 PC RUFFLED JKT DRESS,,59,M5,JKDR,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,0,,7,13,21,24,23,23,0,0,0,0,0,0,111,0,0,0,0,111,,1,7,13,21,24,23,23,0,0,0,0,0,0,COPPER
D1499,WHT,,2 PC RUFFLED JKT DRESS,,59,M5,JKDR,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,0,,5,11,18,24,24,18,0,0,0,0,0,0,100,0,0,0,0,100,,1,5,11,18,24,24,18,0,0,0,0,0,0,WHITE
D1499W,CHAM,,2 PC RUFFLED JKT DRESS,,59,W2,JKDR,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,19,25,23,24,25,20,0,0,0,0,136,0,0,0,0,136,,1,0,0,19,25,23,24,25,20,0,0,0,0,CHAMPAGNE
D1499W,COPPER,,2 PC RUFFLED JKT DRESS,,59,W2,JKDR,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,19,23,22,19,23,19,0,0,0,0,125,0,0,0,0,125,,1,0,0,19,23,22,19,23,19,0,0,0,0,COPPER
D1499W,WHT,,2 PC RUFFLED JKT DRESS,,59,W2,JKDR,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,15,22,21,19,23,16,0,0,0,0,116,0,0,1,0,116,,1,0,0,15,22,21,19,23,16,0,0,0,0,WHITE
D1506,GREY STRIPE,,1 PC SHIRT DRESS,,8,DRS3,DRES,ALL,N,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,347,731,652,638,274,0,0,0,0,0,0,0,2642,0,0,0,0,2642,,1,347,731,652,638,274,0,0,0,0,0,0,0,GREY STRIPE
D1506,LEOPARD/GREY,,1 PC SHIRT DRESS,,8,DRS3,DRES,ALL,N,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,82,157,126,111,3,0,0,0,0,0,0,0,479,0,0,0,0,479,,1,82,157,126,111,3,0,0,0,0,0,0,0,LEOPARD/GREY
D1506,PUR STRIPE,,1 PC SHIRT DRESS,,8,DRS3,DRES,ALL,N,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,55,83,62,47,0,0,0,0,0,0,0,0,247,0,0,0,0,247,,1,55,83,62,47,0,0,0,0,0,0,0,0,PURPLE STRIPE
E0835,PASTEL GRN,,2 PC SET,,49,M1,SUIT,CO,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,ELLA,0,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,,1,0,0,0,0,0,1,0,0,0,0,0,0,PASTEL GREEN
E0835W,LAV,,2 PC SET,,49,W2,SUIT,CO,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,ELLA,0,,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,,1,0,0,0,0,0,0,3,0,0,0,0,0,LAVENDER
E0835W,PASTEL GRN,,2 PC SET,,49,W2,SUIT,CO,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,ELLA,0,,0,0,0,4,0,0,10,1,0,0,0,0,15,0,0,0,0,15,,1,0,0,0,4,0,0,10,1,0,0,0,0,PASTEL GREEN
E0854,SIL/PUR,,3 PC SET,,49,M5,SUIT,16SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,ELLA,0,,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,,1,1,0,0,0,0,1,0,0,0,0,0,0,SILVER/PURPLE
G0844,BLK,,3 PC SET,,59,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,0,,1,0,3,0,0,6,0,0,0,0,0,0,10,0,0,0,0,10,,1,1,0,3,0,0,6,0,0,0,0,0,0,BLACK
G0844,GLD/BLK,,3 PC SET,,59,M1,SUIT,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,8,12,17,20,12,0,0,0,0,0,0,69,0,0,0,0,69,,1,0,8,12,17,20,12,0,0,0,0,0,0,GOLD/BLACK
G0844,SIL,,3 PC SET,,59,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,0,,5,1,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,5,,1,5,0,0,0,0,0,0,0,0,0,0,0,SILVER
G0844W,BLK,,3 PC SET,,59,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,10,10,3,10,9,17,0,0,0,0,59,4,0,4,0,55,,1,0,0,10,10,2,9,8,16,0,0,0,0,BLACK
G0844W,CHAM,,3 PC SET,,59,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,0,0,0,2,7,10,2,0,0,0,21,0,0,0,0,21,,1,0,0,0,0,0,2,7,10,2,0,0,0,CHAMPAGNE
G0844W,GLD/BLK,,3 PC SET,,59,W11,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,,,,,,,0,GCL,0,,0,0,8,14,13,16,10,0,0,0,0,0,61,0,0,0,0,61,,1,0,0,8,14,13,16,10,0,0,0,0,0,GOLD/BLACK
G0844W,ICE BLUE,,3 PC SET,,59,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,4,15,10,15,10,7,0,0,0,0,61,0,0,0,0,61,,1,0,0,4,15,10,15,10,7,0,0,0,0,ICE BLUE
G0844W,IVY,,3 PC SET,,59,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,0,0,0,0,6,14,11,0,0,0,31,0,0,0,0,31,,1,0,0,0,0,0,0,6,14,11,0,0,0,IVORY
G0844W,SIL,,3 PC SET,,59,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,4,0,0,0,7,4,0,0,0,0,15,0,0,0,0,15,,1,0,0,4,0,0,0,7,4,0,0,0,0,SILVER
G0844W,WHT,,3 PC SET,,59,W2,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,0,0,5,10,17,19,0,0,0,0,51,0,0,0,0,51,,1,0,0,0,0,5,10,17,19,0,0,0,0,WHITE
G1001,BLK,,3 PC SET,,55,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,9,0,0,0,7,0,0,0,0,0,0,16,0,0,0,0,16,,1,0,9,0,0,0,7,0,0,0,0,0,0,BLACK
G1001,DK. SILVER,,3 PC SET,,55,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,0,0,20,10,0,0,0,0,0,0,0,30,0,0,0,0,30,,1,0,0,0,20,10,0,0,0,0,0,0,0,DK. SILVER
G1001,LT. SILVER,,3 PC SET,,55,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,13,5,0,0,3,0,0,0,0,0,0,21,0,0,0,0,21,,1,0,13,5,0,0,3,0,0,0,0,0,0,LT. SILVER
G1001,WHT,,3 PC SET,,55,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,1,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,,1,0,1,5,0,0,0,0,0,0,0,0,0,WHITE
G1001W,BLK,,3 PC SET,,55,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,0,2,6,0,0,0,13,0,0,0,21,0,0,0,0,21,,1,0,0,0,2,6,0,0,0,13,0,0,0,BLACK
G1001W,DK. SILVER,,3 PC SET,,55,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,2,2,0,4,14,2,3,0,0,0,27,0,0,0,0,27,,1,0,0,2,2,0,4,14,2,3,0,0,0,DK. SILVER
G1001W,WHT,,3 PC SET,,55,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,14,12,7,8,12,14,0,0,0,0,67,2,0,2,0,65,,1,0,0,14,12,7,7,12,13,0,0,0,0,WHITE
G1003W,PURPLE,,3 PCS SET,,49,W3,SUIT,CO,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,,1,0,0,0,0,0,0,0,1,0,0,0,0,PURPLE
G1007,BLK,,3 PCS SET,,59,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,0,,4,7,13,6,4,11,0,0,0,0,0,0,45,0,0,0,0,45,,1,4,7,13,6,4,11,0,0,0,0,0,0,BLACK
G1007,CHOCO,,3 PCS SET,,59,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,15,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,16,,1,0,15,0,1,0,0,0,0,0,0,0,0,CHOCOLATE
G1007,Emerald,,3 PCS SET,,59,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,9,4,3,0,0,0,0,0,0,0,0,16,0,0,0,0,16,,1,0,9,4,3,0,0,0,0,0,0,0,0,EMERALD
G1007,RED,,3 PCS SET,,59,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,,1,0,0,5,0,0,0,0,0,0,0,0,0,RED
G1007W,BLK,,3 PCS SET,,59,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,20,20,19,19,19,6,18,0,0,0,121,0,0,0,0,121,,1,0,0,20,20,19,19,19,6,18,0,0,0,BLACK
G1007W,CHOCO,,3 PCS SET,,59,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,4,,1,0,0,1,0,0,0,0,3,0,0,0,0,CHOCOLATE
G1007W,Emerald,,3 PCS SET,,59,W2,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,4,11,3,1,1,10,0,0,0,0,30,0,0,0,0,30,,1,0,0,4,11,3,1,1,10,0,0,0,0,EMERALD
G1007W,ICE BLUE,,3 PCS SET,,59,W2,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,0,3,8,1,2,9,0,0,0,0,23,1,0,1,0,22,,1,0,0,0,2,8,1,2,9,0,0,0,0,ICE BLUE
G1007W,RED,,3 PCS SET,,59,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,7,2,0,0,8,12,10,0,0,0,39,2,0,2,0,37,,1,0,0,6,2,0,0,8,11,10,0,0,0,RED
G1007W,SPK,,3 PCS SET,,59,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,0,0,0,0,0,13,2,0,0,0,15,0,0,0,0,15,,1,0,0,0,0,0,0,0,13,2,0,0,0,SOFT PINK
G1007W,WHT,,3 PCS SET,,59,W2,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,0,,0,0,0,0,10,0,12,8,0,0,0,0,30,0,0,0,0,30,,1,0,0,0,0,10,0,12,8,0,0,0,0,WHITE
G1010,GINGER,,3 PCS SET,,49,M1,SUIT,16SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,1,0,1,0,0,0,0,0,0,0,0,0,0,GINGER
G1010W,BLK,,3 PCS SET,,49,W3,SUIT,16SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,,1,0,0,0,0,0,0,0,2,0,0,0,0,BLACK
G1018,BLK,,3 PCS SET,,59,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,2,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,4,,1,0,2,0,0,0,2,0,0,0,0,0,0,BLACK
G1018,CRAN,,3 PCS SET,,59,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,,1,0,0,0,0,0,4,0,0,0,0,0,0,CRANBERRY
G1018,GINGER,,3 PCS SET,,59,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,0,4,0,0,3,0,0,0,0,0,0,7,0,0,0,0,7,,1,0,0,4,0,0,3,0,0,0,0,0,0,GINGER
G1018,PURPLE,,3 PCS SET,,59,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,0,8,,1,0,0,0,0,0,8,0,0,0,0,0,0,PURPLE
G1018,WHT,,3 PCS SET,,59,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,0,,0,2,0,2,1,0,0,0,0,0,0,0,5,1,0,0,0,4,,1,0,2,-1,2,1,0,0,0,0,0,0,0,WHITE
G1018W,BLK,,3 PCS SET,,59,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,3,6,4,0,9,9,7,0,0,0,38,0,0,0,0,38,,1,0,0,3,6,4,0,9,9,7,0,0,0,BLACK
G1018W,CRAN,,3 PCS SET,,59,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,0,7,1,0,15,10,9,0,0,0,42,0,0,0,0,42,,1,0,0,0,7,1,0,15,10,9,0,0,0,CRANBERRY
G1018W,GINGER,,3 PCS SET,,59,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,13,13,8,9,18,13,4,0,0,0,78,0,0,0,0,78,,1,0,0,13,13,8,9,18,13,4,0,0,0,GINGER
G1018W,PURPLE,,3 PCS SET,,59,W1,SUIT,ALL,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,,1,0,0,0,2,0,0,0,0,0,0,0,0,PURPLE
G1018W,SPK,,3 PCS SET,,59,W13,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,,,,0,GCL,0,,0,0,0,0,0,0,15,15,10,10,0,0,50,0,0,0,0,50,,1,0,0,0,0,0,0,15,15,10,10,0,0,SOFT PINK
G1018W,WHT,,3 PCS SET,,59,W13,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,,,,0,GCL,0,,0,0,2,2,2,2,9,18,7,3,0,0,45,0,0,0,0,45,,1,0,0,2,2,2,2,9,18,7,3,0,0,WHITE
G1026,CHAM,,3 PCS SET,,49,M5,SUIT,16SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,0,,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,,1,3,0,0,0,0,0,0,0,0,0,0,0,CHAMPAGNE
G1026,RED,,3 PCS SET,,49,M5,SUIT,16SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GCL,0,,6,7,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,,1,6,7,0,0,0,0,0,0,0,0,0,0,RED
G1026,WHT,,3 PCS SET,,49,M1,SUIT,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,9,,1,0,0,0,0,0,9,0,0,0,0,0,0,WHITE
G1026W,CHAM,,3 PCS SET,,49,W3,SUIT,16SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,0,3,7,3,4,5,0,0,0,0,22,0,0,0,0,22,,1,0,0,0,3,7,3,4,5,0,0,0,0,CHAMPAGNE
G1026W,WHT,,3 PCS SET,,49,W1,SUIT,17FA,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,0,6,12,5,15,20,10,0,0,0,68,1,0,1,0,67,,1,0,0,0,6,12,4,15,20,10,0,0,0,WHITE
G1032,BLK/SIL,,3 PC SET,,59,M1,SUIT,17SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GCL,0,,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,,1,0,0,0,0,0,2,0,0,0,0,0,0,BLACK/SILVER
G1032W,BLK/SIL,,3 PC SET,,59,W1,SUIT,17SP,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,26W,,,,,0,GCL,0,,0,0,0,0,0,11,19,12,8,0,0,0,50,0,0,0,0,50,,1,0,0,0,0,0,11,19,12,8,0,0,0,BLACK/SILVER
G1034,WHT/BLUE,,2 PC SET,,59,M4,SUIT,17FA,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GCL,0,,0,0,0,5,4,3,0,0,0,0,0,0,12,0,0,0,0,12,,1,0,0,0,5,4,3,0,0,0,0,0,0,WHITE/BLUE
