code,color,descript,stdcost,price,division,category,season,user4,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,size1,size2,size3,size4,size5,size6,size7,size8,size9,size10,size11,size12,sku,cost,grp,warehouse,memo,qty1,qty2,qty3,qty4,qty5,qty6,qty7,qty8,qty9,qty10,qty11,qty12,onhand,onorder,wip,pick,alloc,available,is_actual,active,ats1,ats2,ats3,ats4,ats5,ats6,ats7,ats8,ats9,ats10,ats11,ats12,nowip_ats1,nowip_ats2,nowip_ats3,nowip_ats4,nowip_ats5,nowip_ats6,nowip_ats7,nowip_ats8,nowip_ats9,nowip_ats10,nowip_ats11,nowip_ats12,nowip_total,descript
D1450W,IVY,1 PC DRESS,,35.0000,W6,DRES,17SP,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,0,10,8,11,17,13,0,0,0,0,59,0,0,0,0,59.0000,,1,0,0,0,10.0000,8.0000,11.0000,17.0000,13.0000,0,0,0,0,0,0,0,10,8,11,17,13,0,0,0,0,59,IVORY
D1450W,LIME,1 PC DRESS,,35.0000,W6,DRES,17SP,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,0,4,6,7,7,4,0,0,0,0,28,0,0,0,0,28.0000,,1,0,0,0,4.0000,6.0000,7.0000,7.0000,4.0000,0,0,0,0,0,0,0,4,6,7,7,4,0,0,0,0,28,LIME
D1450W,PURPLE,1 PC DRESS,,35.0000,W6,DRES,17SP,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,0,0,8,8,16,15,0,0,0,0,47,0,0,0,0,47.0000,,1,0,0,0,0,8.0000,8.0000,16.0000,15.0000,0,0,0,0,0,0,0,0,8,8,16,15,0,0,0,0,47,PURPLE
D1450W,RYL,1 PC DRESS,,35.0000,W3,DRES,17SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,1,12,7,0,16,7,5,0,0,0,48,0,0,0,0,48.0000,,1,0,0,1.0000,12.0000,7.0000,0,16.0000,7.0000,5.0000,0,0,0,0,0,1,12,7,0,16,7,5,0,0,0,48,ROYAL
D1451,BLK,1 PC DRESS WASHABLE,,39.0000,M5,DRES,16SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,8,13,13,24,19,26,0,0,0,0,0,0,103,13,0,13.0000,0,90.0000,,1,7.0000,11.0000,11.0000,20.0000,18.0000,23.0000,0,0,0,0,0,0,7,11,11,20,18,23,0,0,0,0,0,0,90,BLACK
D1451,CRAN,1 PC DRESS WASHABLE,,39.0000,M5,DRES,16SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,8,14,18,25,22,22,0,0,0,0,0,0,109,5,0,5.0000,0,104.0000,,1,8.0000,13.0000,17.0000,24.0000,21.0000,21.0000,0,0,0,0,0,0,8,13,17,24,21,21,0,0,0,0,0,0,104,CRANBERRY
D1451,WHT,1 PC DRESS WASHABLE,,39.0000,M5,DRES,16SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,12,8,33,20,27,53,0,0,0,0,0,0,153,0,0,0,0,153.0000,,1,12.0000,8.0000,33.0000,20.0000,27.0000,53.0000,0,0,0,0,0,0,12,8,33,20,27,53,0,0,0,0,0,0,153,WHITE
D1451W,BLK,1 PC DRESS WASHABLE,,39.0000,W3,DRES,16SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,6,21,15,17,15,17,12,0,0,0,103,10,0,10.0000,0,93.0000,,1,0,0,5.0000,18.0000,13.0000,16.0000,14.0000,16.0000,11.0000,0,0,0,0,0,5,18,13,16,14,16,11,0,0,0,93,BLACK
D1451W,CRAN,1 PC DRESS WASHABLE,,39.0000,W3,DRES,16SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,8,24,20,20,21,18,14,0,0,0,125,7,0,7.0000,0,118.0000,,1,0,0,8.0000,22.0000,19.0000,19.0000,20.0000,17.0000,13.0000,0,0,0,0,0,8,22,19,19,20,17,13,0,0,0,118,CRANBERRY
D1451W,WHT,1 PC DRESS WASHABLE,,39.0000,W3,DRES,16SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,10,36,32,25,40,23,18,0,0,0,184,0,0,0,0,184.0000,,1,0,0,10.0000,36.0000,32.0000,25.0000,40.0000,23.0000,18.0000,0,0,0,0,0,10,36,32,25,40,23,18,0,0,0,184,WHITE
D1453,ICE BLUE,2 PC SET,,49.0000,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,0,11,6,15,16,21,0,0,0,0,0,0,69,0,0,0,0,69.0000,,1,0,11.0000,6.0000,15.0000,16.0000,21.0000,0,0,0,0,0,0,0,11,6,15,16,21,0,0,0,0,0,0,69,ICE BLUE
D1453,PINK,2 PC SET,,49.0000,M5,SUIT,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,0,10,4,7,3,20,0,0,0,0,0,0,44,0,0,0,0,44.0000,,1,0,10.0000,4.0000,7.0000,3.0000,20.0000,0,0,0,0,0,0,0,10,4,7,3,20,0,0,0,0,0,0,44,PINK
D1453W,ICE BLUE,2 PC SET,,49.0000,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,12,19,17,10,10,15,0,0,0,0,83,0,0,0,0,83.0000,,1,0,0,12.0000,19.0000,17.0000,10.0000,10.0000,15.0000,0,0,0,0,0,0,12,19,17,10,10,15,0,0,0,0,83,ICE BLUE
D1453W,PINK,2 PC SET,,49.0000,W3,SUIT,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,6,0,19,4,15,7,0,0,0,0,51,1,0,1.0000,0,50.0000,,1,0,0,6.0000,0,18.0000,4.0000,15.0000,7.0000,0,0,0,0,0,0,6,0,18,4,15,7,0,0,0,0,50,PINK
D1455,BLK,2PC LACE & ORGANZA JKT DRESS,,49.0000,M1,JKDR,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,15,40,38,38,39,0,0,0,0,0,0,170,5,0,5.0000,0,165.0000,,1,0,14.0000,39.0000,37.0000,37.0000,38.0000,0,0,0,0,0,0,0,14,39,37,37,38,0,0,0,0,0,0,165,BLACK
D1455,LAV,2PC LACE & ORGANZA JKT DRESS,,49.0000,M1,JKDR,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,11,25,37,37,25,0,0,0,0,0,0,135,5,0,5.0000,0,130.0000,,1,0,10.0000,24.0000,36.0000,36.0000,24.0000,0,0,0,0,0,0,0,10,24,36,36,24,0,0,0,0,0,0,130,LAVENDER
D1455,WHT,2PC LACE & ORGANZA JKT DRESS,,49.0000,M1,JKDR,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,18,33,39,41,30,0,0,0,0,0,0,161,5,0,5.0000,0,156.0000,,1,0,17.0000,32.0000,38.0000,40.0000,29.0000,0,0,0,0,0,0,0,17,32,38,40,29,0,0,0,0,0,0,156,WHITE
D1455W,BLK,2PC LACE & ORGANZA JKT DRESS,,49.0000,W2,JKDR,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,13,28,28,25,20,20,0,0,0,0,134,6,0,6.0000,0,128.0000,,1,0,0,12.0000,27.0000,27.0000,24.0000,19.0000,19.0000,0,0,0,0,0,0,12,27,27,24,19,19,0,0,0,0,128,BLACK
D1455W,LAV,2PC LACE & ORGANZA JKT DRESS,,49.0000,W2,JKDR,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,12,33,30,27,18,18,0,0,0,0,138,7,0,7.0000,0,131.0000,,1,0,0,11.0000,32.0000,28.0000,26.0000,17.0000,17.0000,0,0,0,0,0,0,11,32,28,26,17,17,0,0,0,0,131,LAVENDER
D1455W,WHT,2PC LACE & ORGANZA JKT DRESS,,49.0000,W2,JKDR,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,15,33,29,22,18,19,0,0,0,0,136,6,0,6.0000,0,130.0000,,1,0,0,14.0000,32.0000,28.0000,21.0000,17.0000,18.0000,0,0,0,0,0,0,14,32,28,21,17,18,0,0,0,0,130,WHITE
D1457W,WHT/BLUE,1 PC DRESS,,25.0000,W6,DRES,17SP,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,0,10,11,9,14,10,0,0,0,0,54,0,0,0,0,54.0000,,1,0,0,0,10.0000,11.0000,9.0000,14.0000,10.0000,0,0,0,0,0,0,0,10,11,9,14,10,0,0,0,0,54,WHITE/BLUE
D1457W,WHT/PNK,1 PC DRESS,,25.0000,W6,DRES,17SP,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,0,12,15,9,14,7,0,0,0,0,57,0,0,0,0,57.0000,,1,0,0,0,12.0000,15.0000,9.0000,14.0000,7.0000,0,0,0,0,0,0,0,12,15,9,14,7,0,0,0,0,57,WHITE/PINK
D1458,BURGUNDY,2 PC SHANTUNG BOLERO JKT DRESS,,39.0000,M1,JKDR,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,4,23,20,11,0,0,0,0,0,0,58,0,0,0,0,58.0000,,1,0,0,4.0000,23.0000,20.0000,11.0000,0,0,0,0,0,0,0,0,4,23,20,11,0,0,0,0,0,0,58,BURGUNDY
D1458,GREEN,2 PC SHANTUNG BOLERO JKT DRESS,,39.0000,M1,JKDR,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4.0000,,1,0,0,0,0,0,4.0000,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,GREEN
D1458,NAVY,2 PC SHANTUNG BOLERO JKT DRESS,,39.0000,M5,JKDR,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,9,9,13,18,23,10,0,0,0,0,0,0,82,0,0,0,0,82.0000,,1,9.0000,9.0000,13.0000,18.0000,23.0000,10.0000,0,0,0,0,0,0,9,9,13,18,23,10,0,0,0,0,0,0,82,NAVY
D1458,WHT,2 PC SHANTUNG BOLERO JKT DRESS,,39.0000,M5,JKDR,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,0,0,3,7,0,0,0,0,0,0,10,0,0,0,0,10.0000,,1,0,0,0,0,3.0000,7.0000,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,10,WHITE
D1458W,BURGUNDY,2 PC SHANTUNG BOLERO JKT DRESS,,39.0000,W3,JKDR,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,5,0,5,4,4,0,0,0,0,0,18,0,0,0,0,18.0000,,1,0,0,5.0000,0,5.0000,4.0000,4.0000,0,0,0,0,0,0,0,5,0,5,4,4,0,0,0,0,0,18,BURGUNDY
D1458W,GREEN,2 PC SHANTUNG BOLERO JKT DRESS,,39.0000,W1,JKDR,ALL,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,7,1,2,2,1,3,0,0,0,16,0,0,0,0,16.0000,,1,0,0,0,7.0000,1.0000,2.0000,2.0000,1.0000,3.0000,0,0,0,0,0,0,7,1,2,2,1,3,0,0,0,16,GREEN
D1458W,NAVY,2 PC SHANTUNG BOLERO JKT DRESS,,39.0000,W3,JKDR,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,13,13,23,12,18,13,21,0,0,0,113,0,0,0,0,113.0000,,1,0,0,13.0000,13.0000,23.0000,12.0000,18.0000,13.0000,21.0000,0,0,0,0,0,13,13,23,12,18,13,21,0,0,0,113,NAVY
D1458W,PINK,2 PC SHANTUNG BOLERO JKT DRESS,,39.0000,W3,JKDR,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,14,19,10,10,15,15,15,0,0,0,98,41,0,0,41,57.0000,,1,0,0,14.0000,13.0000,2.0000,1.0000,8.0000,9.0000,10.0000,0,0,0,0,0,14,13,2,1,8,9,10,0,0,0,57,PINK
D1458W,WHT,2 PC SHANTUNG BOLERO JKT DRESS,,39.0000,W3,JKDR,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,11,13,6,3,10,14,2,0,0,0,59,0,0,0,0,59.0000,,1,0,0,11.0000,13.0000,6.0000,3.0000,10.0000,14.0000,2.0000,0,0,0,0,0,11,13,6,3,10,14,2,0,0,0,59,WHITE
D1467W,LILAC/BLK,1 PC DRESS WITH BELT,,25.0000,W2,DRES,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,0,0,4,7,7,5,0,0,0,0,23,0,0,0,0,23.0000,,1,0,0,0,0,4.0000,7.0000,7.0000,5.0000,0,0,0,0,0,0,0,0,4,7,7,5,0,0,0,0,23,LILAC/BLACK
D1467W,ORANGE/BLK,1 PC DRESS WITH BELT,,25.0000,W2,DRES,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GCL,00,,0,0,1,3,5,6,6,1,0,0,0,0,22,0,0,0,0,22.0000,,1,0,0,1.0000,3.0000,5.0000,6.0000,6.0000,1.0000,0,0,0,0,0,0,1,3,5,6,6,1,0,0,0,0,22,ORANGE/BLACK
D1468,PINK/WHT,2 PC JKT DRESS,,45.0000,M5,JKDR,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,0,2,0,12,4,9,0,0,0,0,0,0,27,0,0,0,0,27.0000,,1,0,2.0000,0,12.0000,4.0000,9.0000,0,0,0,0,0,0,0,2,0,12,4,9,0,0,0,0,0,0,27,PINK/WHITE
D1468,WHT,2 PC JKT DRESS,,45.0000,M5,JKDR,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0000,,1,2.0000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,WHITE
D1468,YELLOW/WHT,2 PC JKT DRESS,,45.0000,M5,JKDR,18SP,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,0,4,13,18,20,22,0,0,0,0,0,0,77,0,0,0,0,77.0000,,1,0,4.0000,13.0000,18.0000,20.0000,22.0000,0,0,0,0,0,0,0,4,13,18,20,22,0,0,0,0,0,0,77,YELLOW/WHITE
D1468W,LIME/WHT,2 PC JKT DRESS,,45.0000,W2,JKDR,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,11,19,9,5,13,10,0,0,0,0,67,0,0,0,0,67.0000,,1,0,0,11.0000,19.0000,9.0000,5.0000,13.0000,10.0000,0,0,0,0,0,0,11,19,9,5,13,10,0,0,0,0,67,LIME/WHT
D1468W,PINK/WHT,2 PC JKT DRESS,,45.0000,W3,JKDR,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,13,23,22,21,15,13,1,0,0,0,108,0,0,0,0,108.0000,,1,0,0,13.0000,23.0000,22.0000,21.0000,15.0000,13.0000,1.0000,0,0,0,0,0,13,23,22,21,15,13,1,0,0,0,108,PINK/WHITE
D1468W,YELLOW/WHT,2 PC JKT DRESS,,45.0000,W3,JKDR,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,1,1,1,0,1,0,0,0,0,4,0,0,0,0,4.0000,,1,0,0,0,1.0000,1.0000,1.0000,0,1.0000,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,4,YELLOW/WHITE
D1469W,GLD/BLK,1 PC DRESS,,39.0000,W6,DRES,17FA,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,0,0,3,2,8,5,0,0,0,0,18,0,0,0,0,18.0000,,1,0,0,0,0,3.0000,2.0000,8.0000,5.0000,0,0,0,0,0,0,0,0,3,2,8,5,0,0,0,0,18,GOLD/BLACK
D1469W,RED/BLK,1 PC DRESS,,39.0000,W6,DRES,17FA,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,0,0,0,0,7,2,0,0,0,0,9,0,0,0,0,9.0000,,1,0,0,0,0,0,0,7.0000,2.0000,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,9,RED/BLACK
D1469W,WHT,1 PC DRESS,,39.0000,W3,DRES,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,0,0,15,16,10,9,0,0,0,50,0,0,0,0,50.0000,,1,0,0,0,0,0,15.0000,16.0000,10.0000,9.0000,0,0,0,0,0,0,0,0,15,16,10,9,0,0,0,50,WHITE
D1473,BLK,2 PC JKT DRESS,,35.0000,M4,JKDR,17FA,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GIO,00,,0,0,12,31,23,19,0,0,0,0,0,0,85,0,0,0,0,85.0000,,1,0,0,12.0000,31.0000,23.0000,19.0000,0,0,0,0,0,0,0,0,12,31,23,19,0,0,0,0,0,0,85,BLACK
D1473,NAVY,2 PC JKT DRESS,,35.0000,M4,JKDR,17FA,N,,,,,,,,,,,,,,,12,14,16,18,,,,,,,,0,GIO,00,,0,0,0,4,7,2,0,0,0,0,0,0,13,0,0,0,0,13.0000,,1,0,0,0,4.0000,7.0000,2.0000,0,0,0,0,0,0,0,0,0,4,7,2,0,0,0,0,0,0,13,NAVY
D1473W,BLK,2 PC JKT DRESS,,35.0000,W2,JKDR,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,3,15,7,5,7,6,0,0,0,0,43,0,0,0,0,43.0000,,1,0,0,3.0000,15.0000,7.0000,5.0000,7.0000,6.0000,0,0,0,0,0,0,3,15,7,5,7,6,0,0,0,0,43,BLACK
D1474,BLK,1 PC LACE + TULLE DRESS,,29.0000,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,0,10,8,3,0,0,0,0,0,0,21,3,0,1.0000,2,18.0000,,1,0,0,0,9.0000,7.0000,2.0000,0,0,0,0,0,0,0,0,0,9,7,2,0,0,0,0,0,0,18,BLACK
D1474,IVY,1 PC LACE + TULLE DRESS,,29.0000,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,5,7,18,23,11,0,0,0,0,0,0,64,0,0,0,0,64.0000,,1,0,5.0000,7.0000,18.0000,23.0000,11.0000,0,0,0,0,0,0,0,5,7,18,23,11,0,0,0,0,0,0,64,IVORY
D1474W,BLK,1 PC LACE + TULLE DRESS,,29.0000,W2,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,10,15,17,11,9,1,0,0,0,0,63,0,0,0,0,63.0000,,1,0,0,10.0000,15.0000,17.0000,11.0000,9.0000,1.0000,0,0,0,0,0,0,10,15,17,11,9,1,0,0,0,0,63,BLACK
D1474W,IVY,1 PC LACE + TULLE DRESS,,29.0000,W2,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,5,9,10,13,12,5,0,0,0,0,54,0,0,0,0,54.0000,,1,0,0,5.0000,9.0000,10.0000,13.0000,12.0000,5.0000,0,0,0,0,0,0,5,9,10,13,12,5,0,0,0,0,54,IVORY
D1475,DENIM BLUE,1 PC DENIM DRESS,,25.0000,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,00,,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,3.0000,,1,0,0,1.0000,2.0000,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,DENIM BLUE
D1475,KHAKI,1 PC DENIM DRESS,,25.0000,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,00,,0,4,3,17,0,0,0,0,0,0,0,0,24,0,0,0,0,24.0000,,1,0,4.0000,3.0000,17.0000,0,0,0,0,0,0,0,0,0,4,3,17,0,0,0,0,0,0,0,0,24,KHAKI
D1475,LAV,1 PC DENIM DRESS,,25.0000,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,00,,0,16,33,30,22,13,0,0,0,0,0,0,114,0,0,0,0,114.0000,,1,0,16.0000,33.0000,30.0000,22.0000,13.0000,0,0,0,0,0,0,0,16,33,30,22,13,0,0,0,0,0,0,114,LAVENDER
D1475,WHT,1 PC DENIM DRESS,,25.0000,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,0,GIO,00,,0,6,23,39,23,0,0,0,0,0,0,0,91,0,0,0,0,91.0000,,1,0,6.0000,23.0000,39.0000,23.0000,0,0,0,0,0,0,0,0,6,23,39,23,0,0,0,0,0,0,0,91,WHITE
D1476,DENIM BLUE,1 PC DRESS,,25.0000,S-2X,DRES,ALL,N,,,,,,,,,,,,,S,M,L,XL,1X,2X,,,,,,,,30.0000,GIO,00,,5,9,19,50,20,18,0,0,0,0,0,0,121,0,0,0,0,121.0000,,1,5.0000,9.0000,19.0000,50.0000,20.0000,18.0000,0,0,0,0,0,0,5,9,19,50,20,18,0,0,0,0,0,0,121,DENIM BLUE
D1476,LAV,1 PC DRESS,,25.0000,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,30.0000,GIO,00,,0,4,42,43,11,7,0,0,0,0,0,0,107,0,0,0,0,107.0000,,1,0,4.0000,42.0000,43.0000,11.0000,7.0000,0,0,0,0,0,0,0,4,42,43,11,7,0,0,0,0,0,0,107,LAVENDER
D1477,PINK,1 PC DRESS,,29.0000,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,39.0000,GIO,00,,0,8,40,38,0,0,0,0,0,0,0,0,86,0,0,0,0,86.0000,,1,0,8.0000,40.0000,38.0000,0,0,0,0,0,0,0,0,0,8,40,38,0,0,0,0,0,0,0,0,86,PINK
D1477,WHT,1 PC DRESS,,29.0000,M-2X,DRES,ALL,N,,,,,,,,,,,,,,M,L,XL,1X,2X,,,,,,,,39.0000,GIO,00,,0,11,21,27,0,0,0,0,0,0,0,0,59,0,0,0,0,59.0000,,1,0,11.0000,21.0000,27.0000,0,0,0,0,0,0,0,0,0,11,21,27,0,0,0,0,0,0,0,0,59,WHITE
D1479,BLK,2 PC JKT DRESS,,39.0000,M1,JKDR,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,8,18,25,26,29,0,0,0,0,0,0,106,0,0,0,0,106.0000,,1,0,8.0000,18.0000,25.0000,26.0000,29.0000,0,0,0,0,0,0,0,8,18,25,26,29,0,0,0,0,0,0,106,BLACK
D1479,BLUE,2 PC JKT DRESS,,39.0000,M1,JKDR,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,3,7,1,6,0,0,0,0,0,0,17,0,0,0,0,17.0000,,1,0,0,3.0000,7.0000,1.0000,6.0000,0,0,0,0,0,0,0,0,3,7,1,6,0,0,0,0,0,0,17,BLUE
D1479,PURPLE,2 PC JKT DRESS,,39.0000,M1,JKDR,17FA,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,3,4,11,8,15,0,0,0,0,0,0,41,0,0,0,0,41.0000,,1,0,3.0000,4.0000,11.0000,8.0000,15.0000,0,0,0,0,0,0,0,3,4,11,8,15,0,0,0,0,0,0,41,PURPLE
D1479W,BLK,2 PC JKT DRESS,,39.0000,W3,JKDR,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,4,23,23,13,14,11,10,0,0,0,98,0,0,0,0,98.0000,,1,0,0,4.0000,23.0000,23.0000,13.0000,14.0000,11.0000,10.0000,0,0,0,0,0,4,23,23,13,14,11,10,0,0,0,98,BLACK
D1479W,PURPLE,2 PC JKT DRESS,,39.0000,W3,JKDR,17FA,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,5,28,24,11,18,13,7,0,0,0,106,0,0,0,0,106.0000,,1,0,0,5.0000,28.0000,24.0000,11.0000,18.0000,13.0000,7.0000,0,0,0,0,0,5,28,24,11,18,13,7,0,0,0,106,PURPLE
D1481,HP,1 PC DRESS,,29.0000,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,1,0,0,3,4,0,0,0,0,0,0,8,0,0,0,0,8.0000,,1,0,1.0000,0,0,3.0000,4.0000,0,0,0,0,0,0,0,1,0,0,3,4,0,0,0,0,0,0,8,HOT PINK
D1481,WHT,1 PC DRESS,,29.0000,M1,DRES,18SP,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,0,3,0,1,0,0,0,0,0,0,4,0,0,0,0,4.0000,,1,0,0,0,3.0000,0,1.0000,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,4,WHITE
D1481W,HP,1 PC DRESS,,29.0000,W2,DRES,18SP,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,2,10,13,14,15,9,0,0,0,0,63,1,0,1.0000,0,62.0000,,1,0,0,2.0000,10.0000,12.0000,14.0000,15.0000,9.0000,0,0,0,0,0,0,2,10,12,14,15,9,0,0,0,0,62,HOT PINK
D1483,BLACK/GREEN,1 PC LACE DRESS,,45.0000,M1,DRES,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,3,12,12,11,19,0,0,0,0,0,0,57,0,0,0,0,57.0000,,1,0,3.0000,12.0000,12.0000,11.0000,19.0000,0,0,0,0,0,0,0,3,12,12,11,19,0,0,0,0,0,0,57,BLACK/GREEN
D1483,W/B,1 PC LACE DRESS,,45.0000,M1,DRES,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2.0000,,1,0,0,0,0,0,2.0000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,WHITE/BLACK
D1483,WHT/LV,1 PC LACE DRESS,,45.0000,M1,DRES,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,5,18,24,24,20,0,0,0,0,0,0,91,76,0,76.0000,0,15.0000,,1,0,-1.0000,2.0000,3.0000,4.0000,7.0000,0,0,0,0,0,0,0,-1,2,3,4,7,0,0,0,0,0,0,15,WHITE/LAVENDER
